status,lost_reason,budget,duration,room_type
LOST,Low availability,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not going to university,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Booked with manager,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Low availability,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Booked with manager,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Just Enquiring,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?241 - ?300 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Booked on campus accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,160/Per Week,51 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Just Enquiring,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Low budget,?121 - ?180 Per Week,51,Ensuite
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Entire Place
LOST,Low budget,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Junk lead/ Just Enquiring,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Wants private accommodation,?241 - ?300 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low availability,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not a student,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low budget,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Low availability,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low budget,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?121 - ?180 Per Week,51,Studio
LOST,Not responding,?241 - ?300 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Wants private accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low budget,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Studio
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low budget,?900,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low availability,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Repeat lead,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Booked on campus accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Just Enquiring,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Booked on campus accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low availability,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Booked with competitor,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
WON,,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not a student,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Just Enquiring,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?181 - ?240 Per Week,Other,Entire Place
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Inadequate details,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Wants private accommodation,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Just Enquiring,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Just Enquiring,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low availability,?241 - ?300 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Short stay,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Supply issue,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Just Enquiring,?60 - ?120 Per week,Other,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low budget,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Booked with manager,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not a student,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Short stay,?60 - ?120 Per week,Other,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Other,Studio
LOST,Not going to university,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
WON,,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Low availability,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Wants private accommodation,> 300? Per Week,Summer/Short Stay 8 - 12 weeks,Entire Place
LOST,Not interested,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Just Enquiring,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Just Enquiring,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Short stay,?181 - ?240 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Booked on campus accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low availability,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
WON,,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Just Enquiring,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Repeat lead,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
WON,,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Just Enquiring,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not a student,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
WON,,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Other,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Just Enquiring,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Inadequate details,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low availability,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
WON,,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Short stay,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Not interested,190,44 weeks,Studio
LOST,Short stay,?121 - ?180 Per Week,Other,Ensuite
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Short stay,?241 - ?300 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Booked on campus accommodation,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not a student,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low budget,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Entire Place
LOST,Booked with manager,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low availability,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Inadequate details,?60 - ?120 Per week,Other,Studio
LOST,Low availability,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Junk lead/ Just Enquiring,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Booked with competitor,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Entire Place
LOST,Distance issue,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Semester stay,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low availability,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
WON,,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low budget,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Studio
LOST,Low availability,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Just Enquiring,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Low budget,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low availability,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Just Enquiring,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,?241 - ?300 Per week,50 - 52 weeks,Entire Place
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low budget,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?241 - ?300 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Low budget,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Low budget,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Low availability,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low budget,600 per month,51 weeks,Ensuite
LOST,Not interested,260/week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low availability,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not a student,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Low availability,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Low budget,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Booked with manager,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
WON,,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Booked on campus accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,51,Ensuite
WON,,160,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Wants private accommodation,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Supply issue,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low budget,?121 - ?180 Per Week,50 - 52 weeks,Ensuite
LOST,Not interested,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,147,51,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Entire Place
